term,Estimate,Std. Error,t value,p_value,adj.r.squared,lambda,lam_low,lam_up,class,ext,biome,variable
Beta,-0.02685877353560677,0.02269003646542212,-1.1837254460360822,0.23708197937081563,7.969904061933509e-4,0.7778432538934154,0.6745047938197668,0.8507761428702716,reptiles,low,Deserts_and_xeric_shrublands,marginality
Beta,-0.02809055548701037,0.02515072289861167,-1.1168885920396736,0.26457624005226776,4.916868071208889e-4,0.7777641564798505,0.6743371293909851,0.8507504551755871,reptiles,int,Deserts_and_xeric_shrublands,marginality
Beta,-0.02785304952269463,0.02858239639635714,-0.9744826548639052,0.33028627955472034,-1.0017614831032322e-4,0.7779248280427631,0.6745136751210002,0.8508845480917137,reptiles,high,Deserts_and_xeric_shrublands,marginality
Beta,-0.03834286700100839,0.02056401360004875,-1.8645614492745464,0.06282626027546767,0.00489951354833447,0.7521786647025427,0.6421032434496667,0.8329717308577967,reptiles,low,Deserts_and_xeric_shrublands,marginality
Beta,-0.04104659200818972,0.02267189028058904,-1.8104618318187835,0.0708219429926249,0.00450796011717691,0.7523135038240726,0.6422382032080286,0.8330831156559497,reptiles,int,Deserts_and_xeric_shrublands,marginality
Beta,-0.04531384499187087,0.02566312199645315,-1.7657183330279769,0.07805094527598788,0.00419260892039666,0.7522468370454579,0.6420843632441166,0.8330618831744846,reptiles,high,Deserts_and_xeric_shrublands,marginality
Beta,0.00416163298154993,0.0216310365294935,0.19239175043117432,0.8475131573285952,-0.00191815620439993,0.7870968993859943,0.6821243505739165,0.8597390199671185,reptiles,low,Deserts_and_xeric_shrublands,marginality
Beta,0.00641705166295029,0.0237202546446126,0.2705304710718081,0.7868633668064742,-0.00184597243730081,0.78731114432358,0.6824179064022952,0.8598912002223998,reptiles,int,Deserts_and_xeric_shrublands,marginality
Beta,0.00906839361733284,0.02664299964820031,0.34036684071139856,0.7337226685048845,-0.00176084944235976,0.7875301353440091,0.6827107467050083,0.8600486665856873,reptiles,high,Deserts_and_xeric_shrublands,marginality
Beta,-0.02968974870433162,0.02168151104082812,-1.369357912759093,0.171499710095826,0.00173682133104995,0.7762273312248212,0.6670842205957987,0.8533027591924999,reptiles,low,Deserts_and_xeric_shrublands,marginality
Beta,-0.03243305947372967,0.02391037368321801,-1.356443019395112,0.17556797385490186,0.00166707242137087,0.7762750284223123,0.6671301112883786,0.8533405289931006,reptiles,int,Deserts_and_xeric_shrublands,marginality
Beta,-0.03611618703530005,0.02703426135754369,-1.3359413285845931,0.1821737567160784,0.00155768758421468,0.7763921301514546,0.6672901275245398,0.8534198762477031,reptiles,high,Deserts_and_xeric_shrublands,marginality
Beta,-0.03078122331559912,0.0216604788973389,-1.4210776899942297,0.15591504511367238,0.00202266356413495,0.7680292820581012,0.6552618700118078,0.8474577089406053,reptiles,low,Deserts_and_xeric_shrublands,marginality
Beta,-0.03496737281635003,0.02363701776900643,-1.479347909201993,0.13967458522056786,0.0023571943957833,0.7678253238361501,0.6548449070707478,0.847368983866692,reptiles,int,Deserts_and_xeric_shrublands,marginality
Beta,-0.03901390355120295,0.02635290166719937,-1.4804405239276677,0.1393830381907062,0.00236359332192623,0.7678601193452211,0.6548150740917111,0.8474204405459279,reptiles,high,Deserts_and_xeric_shrublands,marginality
Beta,-0.01054826773565863,0.0222191764757939,-0.4747371149038832,0.6351808164188044,-0.00154238457430992,0.7617033935163654,0.6528094878510263,0.8393421850425331,reptiles,low,Deserts_and_xeric_shrublands,marginality
Beta,-0.00877031372703957,0.02442373223181493,-0.35908982475721507,0.7196788777621601,-0.00173472273517983,0.7618675583586526,0.652975403507985,0.8394712002879564,reptiles,int,Deserts_and_xeric_shrublands,marginality
Beta,-0.00699768417321464,0.02751888216707005,-0.25428664328481654,0.7993782432547465,-0.00186298374373855,0.7619557184595789,0.6530414958814715,0.8395472627484645,reptiles,high,Deserts_and_xeric_shrublands,marginality
Beta,-0.02748846789895053,0.0221514309909716,-1.2409341820920818,0.2152096579455116,0.00107224397781632,0.7586349749397068,0.6506454584498692,0.8365581355458254,reptiles,low,Deserts_and_xeric_shrublands,marginality
Beta,-0.03034731970169325,0.02453845964793118,-1.2367247226234028,0.21676756049797152,0.00105155319028008,0.758643336204487,0.6506620128107422,0.8365640209663419,reptiles,int,Deserts_and_xeric_shrublands,marginality
Beta,-0.03251450271969369,0.02777927520889557,-1.1704590013666658,0.2423716421665274,7.349947211571844e-4,0.7587769867158387,0.6508063982219305,0.8366728578568606,reptiles,high,Deserts_and_xeric_shrublands,marginality
Beta,-0.0258552199386083,0.0218474116363757,-1.1834454519802078,0.2371927679738528,7.956748225101091e-4,0.7905622160356149,0.6884818123592402,0.8617426021673767,reptiles,low,Deserts_and_xeric_shrublands,marginality
Beta,-0.02410963467874897,0.02417499019785557,-0.9972965648146408,0.31910105016436807,-1.07348305612347e-5,0.7911970545417234,0.689251243765441,0.8622382187276794,reptiles,int,Deserts_and_xeric_shrublands,marginality
Beta,-0.02096317065315047,0.02738991223307061,-0.765361001333897,0.44441628281385936,-8.241827688173617e-4,0.7919783307462689,0.69019099030886355,0.8628434579976961,reptiles,high,Deserts_and_xeric_shrublands,marginality
Beta,-0.02867734993826029,0.0212292950134117,-1.3508385426903369,0.17735571343144765,0.00163700720189307,0.7732274971735511,0.6605068139038948,0.8515551461790808,reptiles,low,Deserts_and_xeric_shrublands,marginality
Beta,-0.03035987067836229,0.02323137697771538,-1.3068476615693032,0.19186278936111223,0.00140528048036375,0.7729643328876027,0.6600042916653917,0.8514213540528521,reptiles,int,Deserts_and_xeric_shrublands,marginality
Beta,-0.03155213125468809,0.02595649787749406,-1.2155773634641909,0.2247173078690834,9.486584898605863e-4,0.7728242692917265,0.6597214905284625,0.8513538904530059,reptiles,high,Deserts_and_xeric_shrublands,marginality
Beta,0.00614759145739707,0.02048214923793356,0.3001438660554014,0.7641916682247729,-0.00181225179389884,0.7665637637192555,0.648357627900389,0.8484715091966494,reptiles,low,Deserts_and_xeric_shrublands,marginality
Beta,0.00956114999383092,0.02256399514374561,0.423734801081143,0.6719407302197382,-0.00163377584057747,0.7669623789650024,0.6489256866820378,0.848733810504395,reptiles,int,Deserts_and_xeric_shrublands,marginality
Beta,0.01499532005931343,0.02541908810201134,0.5899236038340375,0.5555072983877198,-0.0012978853879082,0.7673655031495258,0.6495285910861549,0.8489870500599982,reptiles,high,Deserts_and_xeric_shrublands,marginality
Beta,-0.03466938445159747,0.02193476190569605,-1.5805680773126822,0.11460666795517516,0.00296967454104151,0.7962807613135588,0.6915162464847148,0.8687462092163919,reptiles,low,Deserts_and_xeric_shrublands,marginality
Beta,-0.03605631826075912,0.0241657935403268,-1.4920394896443163,0.13631693877317974,0.00243180914205377,0.796383848565422,0.6915594378561654,0.8688649419041264,reptiles,int,Deserts_and_xeric_shrublands,marginality
Beta,-0.03823558176086494,0.02728988013602784,-1.4010901319565223,0.16180499919055502,0.00191096063702921,0.7965073919280299,0.6916375105913558,0.8689957802509587,reptiles,high,Deserts_and_xeric_shrublands,marginality
Beta,-0.01514316774783121,0.02211646442998789,-0.6847011101511534,0.4938485440300959,-0.00105714896776712,0.7853332832743577,0.6761905297145213,0.8606628177814872,reptiles,low,Deserts_and_xeric_shrublands,marginality
Beta,-0.01419410984336181,0.024159791475375052,-0.587509617284123,0.5571256548676822,-0.00130355080908053,0.7856229115474176,0.6766185438409502,0.8608463035416409,reptiles,int,Deserts_and_xeric_shrublands,marginality
Beta,-0.01314241150605999,0.02702461205558095,-0.4863126796799255,0.6269577164586777,-0.00152020010004887,0.785877378521999,0.6770044177592706,0.8610048530879757,reptiles,high,Deserts_and_xeric_shrublands,marginality
Beta,-0.00752534470444643,0.02215211812187558,-0.3397121965061676,0.7342153587058511,-0.00176173767192791,0.7974310041820073,0.6979092662843076,0.8666630719433259,reptiles,low,Deserts_and_xeric_shrublands,marginality
Beta,-0.00313282153391155,0.0243712734385272,-0.12854566429668177,0.8977686448532043,-0.0019590510774007,0.7982286640204739,0.6990720448088205,0.8671987481098055,reptiles,int,Deserts_and_xeric_shrublands,marginality
Beta,0.00360776447659928,0.02755092440207757,0.1309489447231478,0.895868155810958,-0.0019578063787726702,0.7990714021037953,0.700287145144643,0.8677742382629736,reptiles,high,Deserts_and_xeric_shrublands,marginality
Beta,-0.01968339337419489,0.02179805897810209,-0.9029883529523636,0.36696515623320614,-3.6715669180117005e-4,0.7734833449770758,0.6677419658313275,0.8483847851285834,reptiles,low,Deserts_and_xeric_shrublands,marginality
Beta,-0.01904019378926195,0.0240654027226746,-0.7911853380837934,0.4292094910350359,-7.441433192303474e-4,0.773725598382516,0.66798819202429,0.8485882996200189,reptiles,int,Deserts_and_xeric_shrublands,marginality
Beta,-0.01796212300495012,0.02718101282439165,-0.6608334693411904,0.5090222601212269,-0.00112113451270407,0.7740301670341333,0.6683272728848909,0.8488312389628825,reptiles,high,Deserts_and_xeric_shrublands,marginality
Beta,-0.02400399606009102,0.02238749822699217,-1.0722053807311918,0.2841429678026828,2.973755145967948e-4,0.7566345105365284,0.6411543389472174,0.8381598856455236,reptiles,low,Deserts_and_xeric_shrublands,marginality
Beta,-0.02864626404120107,0.02469118183855139,-1.1601819721919684,0.2465261896953206,6.874440113405099e-4,0.756231594158811,0.6406721657926416,0.8378514376576045,reptiles,int,Deserts_and_xeric_shrublands,marginality
Beta,-0.03528390439875766,0.02773253321978245,-1.2722928741896753,0.2038580876272809,0.00122856661575794,0.7556773261125211,0.6400110221739007,0.8374270902748615,reptiles,high,Deserts_and_xeric_shrublands,marginality
Beta,-0.03580333507967533,0.02051220059412702,-1.7454653349054323,0.08151572342945057,0.00405239642408379,0.7588414533398405,0.647543594090926,0.8397704037561483,reptiles,low,Deserts_and_xeric_shrublands,marginality
Beta,-0.03740748235602727,0.02266280082238811,-1.6506116189784097,0.09944335453558197,0.00341675241197056,0.7584539626027825,0.6468757411172316,0.8395784037743256,reptiles,int,Deserts_and_xeric_shrublands,marginality
Beta,-0.03866586552934625,0.02561356821565456,-1.5095852793252895,0.13177841195105433,0.0025359931739139,0.7581200567987385,0.6462274204337634,0.8394498038513869,reptiles,high,Deserts_and_xeric_shrublands,marginality
Beta,-0.00639740167052698,0.02223075808520836,-0.28777253776080675,0.7736396232010128,-0.00182676431596877,0.7911885091566044,0.6876836929485288,0.862683814234657,reptiles,low,Deserts_and_xeric_shrublands,marginality
Beta,-0.00726144839410873,0.02446805832522895,-0.2967725635434453,0.7667629022859965,-0.00181626709103998,0.7912650919005199,0.6877600294656038,0.8627534463912205,reptiles,int,Deserts_and_xeric_shrublands,marginality
Beta,-0.00801783667826906,0.02758567294367749,-0.2906522053907954,0.7714373645655725,-0.00182344074420163,0.791348294696562,0.687827092395341,0.8628345437648961,reptiles,high,Deserts_and_xeric_shrublands,marginality
Beta,-0.03828943275518196,0.0208027438381751,-1.8405953105530743,0.06627090158389337,0.00472467111254487,0.8033378009254601,0.7053344958261258,0.8719495440819824,reptiles,low,Deserts_and_xeric_shrublands,marginality
Beta,-0.04324694099426411,0.02307117985773997,-1.8745006220284628,0.0614419279735896,0.00497266903055753,0.8032994664693736,0.7053102088821225,0.8718959159075602,reptiles,int,Deserts_and_xeric_shrublands,marginality
Beta,-0.04986484281065131,0.02623884783438582,-1.9004204424442677,0.05795056873326398,0.00516522538075445,0.8031290339920654,0.7050781247940119,0.871764695857415,reptiles,high,Deserts_and_xeric_shrublands,marginality
Beta,-0.03214103349020721,0.02122439390551338,-1.514343996501971,0.13056795929116904,0.00256445584227398,0.8107048354115794,0.7121366958523468,0.879040792357786,reptiles,low,Deserts_and_xeric_shrublands,marginality
Beta,-0.03303276346206185,0.02337743354951823,-1.4130192431984308,0.1582697789580898,0.00197744059268161,0.8106140506017925,0.7117893745655264,0.8790797212111383,reptiles,int,Deserts_and_xeric_shrublands,marginality
Beta,-0.03181094648347782,0.02643819597264781,-1.2032192558217096,0.22945861303568016,8.893407300289862e-4,0.8112673453259663,0.7125108497184751,0.8796079493830667,reptiles,high,Deserts_and_xeric_shrublands,marginality
Beta,-0.003046995880376,0.02279529503553672,-0.1336677536143266,0.8937188730631289,-0.00195637047218794,0.7757570644191542,0.6703007485718062,0.849858241041593,reptiles,low,Deserts_and_xeric_shrublands,marginality
Beta,0.00137928484442896,0.02510490632795422,0.05494084807212116,0.9562074472589754,-0.00198600698896072,0.7763436533002152,0.6710159593514083,0.8503155801998584,reptiles,int,Deserts_and_xeric_shrublands,marginality
Beta,0.00830330689034294,0.02831595368713,0.2932377620788705,0.7694616028197603,-0.00182042844459903,0.7771031301366508,0.6719872130590712,0.8508285094524021,reptiles,high,Deserts_and_xeric_shrublands,marginality
Beta,-0.02802989646624266,0.02118187852422628,-1.3232960633866404,0.18633931696975625,0.00149103883401751,0.7703041330957239,0.6581240211196585,0.8482541093660906,reptiles,low,Deserts_and_xeric_shrublands,marginality
Beta,-0.02773674282504672,0.02314268493960037,-1.198510151153001,0.2312839602632553,8.668951219514009e-4,0.770746228641235,0.6587536872806311,0.8485459638835726,reptiles,int,Deserts_and_xeric_shrublands,marginality
Beta,-0.02737799628085013,0.02589876266708418,-1.0571159955701654,0.29096708825667994,2.3353238445816387e-4,0.7712194169332349,0.6594729955703084,0.8488459323743401,reptiles,high,Deserts_and_xeric_shrublands,marginality
Beta,-0.01187064913501896,0.02092098996499153,-0.5674037966120582,0.5706935180539561,-0.00134983736137296,0.7444599260016835,0.6327216680047766,0.8263170514830196,reptiles,low,Deserts_and_xeric_shrublands,marginality
Beta,-0.01026404597599373,0.02330884428469395,-0.4403498453474908,0.6598732888770986,-0.00160514096424361,0.7445266643296986,0.632679248292902,0.8264303515334122,reptiles,int,Deserts_and_xeric_shrublands,marginality
Beta,-0.00630915302580579,0.02644269578315621,-0.2385971943838145,0.8115153080008497,-0.00187841522558509,0.74481682690672,0.6329250964314285,0.8267059893790113,reptiles,high,Deserts_and_xeric_shrublands,marginality
Beta,-0.00186704154598928,0.02258037429957404,-0.08268426028812556,0.9341355587782932,-0.00197838603086623,0.7095851219206347,0.592931859892056,0.7968332670177096,reptiles,low,Deserts_and_xeric_shrublands,marginality
Beta,0.00301549007057492,0.02504422634898698,0.12040659705572808,0.9042092405463668,-0.0019630952010472,0.7098866723259715,0.593169409632708,0.7971400042175306,reptiles,int,Deserts_and_xeric_shrublands,marginality
Beta,0.01172424882624337,0.02837380977211555,0.41320671846349705,0.6796316089084435,-0.00165135110850995,0.710332239423742,0.5935648615373322,0.7975625219128102,reptiles,high,Deserts_and_xeric_shrublands,marginality
Beta,-0.04237551744942965,0.02116524255090401,-2.0021276556369862,0.04580847017249878,0.00594558205918325,0.7463550789388069,0.6356381593570466,0.8269696920265566,reptiles,low,Deserts_and_xeric_shrublands,marginality
Beta,-0.04655794554596532,0.02342096843877416,-1.9878744838273703,0.04736833513135208,0.0058338479434425,0.7465819235048125,0.6359931974649399,0.8271019774056882,reptiles,int,Deserts_and_xeric_shrublands,marginality
Beta,-0.05107037155710343,0.02648219479801177,-1.9284795669933557,0.05435906113245026,0.00537656932113919,0.7468236063066301,0.6362762239110921,0.8272866324869149,reptiles,high,Deserts_and_xeric_shrublands,marginality
Beta,-0.03123122778739952,0.02246533324333831,-1.3901965062842134,0.165085287385339,0.00185073607134792,0.7428079766957448,0.6285771085218734,0.8254358580535351,reptiles,low,Deserts_and_xeric_shrublands,marginality
Beta,-0.03511047255298094,0.02453473502299143,-1.431051630273529,0.15303762793095732,0.00207898644212066,0.7429008581774078,0.6287718545783046,0.8254665097860888,reptiles,int,Deserts_and_xeric_shrublands,marginality
Beta,-0.04038488009813516,0.02748008307951196,-1.469605458661968,0.1422950549900024,0.00230034275180188,0.7431051253541594,0.629139574923445,0.8255658589325627,reptiles,high,Deserts_and_xeric_shrublands,marginality
Beta,-9.388177132651428e-4,0.02078490360115739,-0.04516824957575774,0.9639911631011098,-0.00198795970807273,0.7719321005984724,0.6662980928844557,0.848130892153336,reptiles,low,Deserts_and_xeric_shrublands,marginality
