term,Estimate,Std. Error,t value,Pr(>|t|),adj.r.squared,lambda,lam_low,lam_up,class,ext,biome
(Intercept),1.0502928664555828,0.10388546156341698,10.110104442424127,0,-2.6920284058209e-4,0.6271086825698082,0.5398631324165176,0.7019268030898004,reptiles,high,neo_marginality
log(high.age + 1),-0.0074261641748989,0.01026766740196186,-0.7232571804458695,0.4696174038501318,-2.6920284058209e-4,0.6271086825698082,0.5398631324165176,0.7019268030898004,reptiles,high,neo_marginality
(Intercept),2.416120331557725,0.29010026867055666,8.328569782544797,0,0.00156308754623256,0.5007156489090295,0.40081142657930874,0.5923794173270982,reptiles,high,neo_specialization
log(high.age + 1),-0.06760487491946733,0.0347992383941097,-1.942711336202992,0.05220935535078475,0.00156308754623256,0.5007156489090295,0.40081142657930874,0.5923794173270982,reptiles,high,neo_specialization
(Intercept),1.0341324449143867,0.10128885675920496,10.209735581998329,0,-5.570856054522536e-4,0.6123448758993806,0.5260824488788869,0.6874017944417796,reptiles,high,neo_marginality
log(high.age + 1),0.0012136391754016,0.01048662058523849,0.11573215274995134,0.9078779438761866,-5.570856054522536e-4,0.6123448758993806,0.5260824488788869,0.6874017944417796,reptiles,high,neo_marginality
(Intercept),2.5286030063043277,0.3040847822938028,8.315453957380951,2.220446049250313e-16,0.00531363816448313,0.5357632608956127,0.4344659120264546,0.6262247594907735,reptiles,high,neo_specialization
log(high.age + 1),-0.11460614936957396,0.03542551600263234,-3.235129993902078,0.00123829267583142,0.00531363816448313,0.5357632608956127,0.4344659120264546,0.6262247594907735,reptiles,high,neo_specialization
(Intercept),1.0597805350958085,0.10969672152999764,9.661004634545993,0,6.231876257110825e-4,0.5933769909471642,0.5061947160116783,0.6698396356945271,reptiles,high,neo_marginality
log(high.age + 1),-0.01536365925212082,0.01058939090978361,-1.4508539143574566,0.14699763515011144,6.231876257110825e-4,0.5933769909471642,0.5061947160116783,0.6698396356945271,reptiles,high,neo_marginality
(Intercept),2.4521161963587335,0.33405488387737314,7.340459052407899,3.228528555609955e-13,0.00163516715740468,0.5240060689112583,0.4225372508350923,0.6155977851941159,reptiles,high,neo_specialization
log(high.age + 1),-0.07084256032002229,0.03586212686419231,-1.9754143581137489,0.0483761880394864,0.00163516715740468,0.5240060689112583,0.4225372508350923,0.6155977851941159,reptiles,high,neo_specialization
(Intercept),1.031285065044521,0.11239962040409672,9.17516501690012,0,-5.220539123401797e-4,0.6260721698322249,0.5397953726315114,0.7005434799582178,reptiles,high,neo_marginality
log(high.age + 1),0.0028312050944018,0.01031042499308147,0.27459635236196495,0.7836583964307204,-5.220539123401797e-4,0.6260721698322249,0.5397953726315114,0.7005434799582178,reptiles,high,neo_marginality
(Intercept),2.372328843053259,0.33837533741414155,7.010938980312676,3.354205801997523e-12,-3.065593389507814e-4,0.5506006109786074,0.4528896200595083,0.637397173115316,reptiles,high,neo_specialization
log(high.age + 1),-0.02358684318302682,0.03489302714195257,-0.6759758357184176,0.49914424764308496,-3.065593389507814e-4,0.5506006109786074,0.4528896200595083,0.637397173115316,reptiles,high,neo_specialization
(Intercept),1.0334581401884806,0.1030327087413503,10.030388920307216,0,-5.352975329966219e-4,0.6321536751234423,0.5487401546966737,0.7039505115148522,reptiles,high,neo_marginality
log(high.age + 1),0.00228832417449911,0.01003880254983874,0.22794792139186645,0.8197130410366622,-5.352975329966219e-4,0.6321536751234423,0.5487401546966737,0.7039505115148522,reptiles,high,neo_marginality
(Intercept),2.378583614962128,0.288243114267707,8.252004981992417,4.440892098500626e-16,2.131560041968022e-4,0.5064300387983147,0.4083923343738896,0.5968596549202518,reptiles,high,neo_specialization
log(high.age + 1),-0.03998083438090476,0.03406119427657927,-1.173794261477081,0.2406352687906419,2.131560041968022e-4,0.5064300387983147,0.4083923343738896,0.5968596549202518,reptiles,high,neo_specialization
(Intercept),1.0473725680015162,0.10521749274283083,9.954357784987998,0,-1.200418781640793e-4,0.6400914575152606,0.556091779251007,0.7123025589604726,reptiles,high,neo_marginality
log(high.age + 1),-0.0091191108538298,0.01027730502309695,-0.8873056538981516,0.3750348428049573,-1.200418781640793e-4,0.6400914575152606,0.556091779251007,0.7123025589604726,reptiles,high,neo_marginality
(Intercept),2.485638786806608,0.3075209391918421,8.08282776886286,1.1102230246251563e-15,0.00348113833495536,0.5429009294983266,0.4418704617195696,0.6329228443567709,reptiles,high,neo_specialization
log(high.age + 1),-0.09374539434280107,0.03496082684296926,-2.681440995771345,0.00739864435254666,0.00348113833495536,0.5429009294983266,0.4418704617195696,0.6329228443567709,reptiles,high,neo_specialization
(Intercept),1.04612162412623,0.1061208781055089,9.857830455248788,0,-1.8656845407551552e-4,0.6484796101899516,0.5644901509495256,0.7199965248953027,reptiles,high,neo_marginality
log(high.age + 1),-0.00846642844499384,0.01034754104564966,-0.8182067998225838,0.4133491850398767,-1.8656845407551552e-4,0.6484796101899516,0.5644901509495256,0.7199965248953027,reptiles,high,neo_marginality
(Intercept),2.4419370373190334,0.30692352561716524,7.956174204661436,3.1086244689504387e-15,0.00203029510455827,0.544861947924356,0.4442574573407733,0.6343075963149306,reptiles,high,neo_specialization
log(high.age + 1),-0.07550800487464657,0.03518666261700701,-2.1459268728188725,0.03201436492290721,0.00203029510455827,0.544861947924356,0.4442574573407733,0.6343075963149306,reptiles,high,neo_specialization
(Intercept),1.0374775446599898,0.09925411575930368,10.452740792894936,0,-5.540775828228182e-4,0.6130229269044385,0.5258559872946373,0.6887204769862721,reptiles,high,neo_marginality
log(high.age + 1),-0.00140418420579965,0.01026341051828003,-0.13681458062100074,0.8911929091364839,-5.540775828228182e-4,0.6130229269044385,0.5258559872946373,0.6887204769862721,reptiles,high,neo_marginality
(Intercept),2.5278088414778725,0.2936626201269675,8.60786721982169,0,0.00668884890963736,0.526503464963484,0.4288377393663795,0.6148613692569213,reptiles,high,neo_specialization
log(high.age + 1),-0.1245466419444416,0.03463311383246338,-3.5961722225420485,3.3178774735809213e-4,0.00668884890963736,0.526503464963484,0.4288377393663795,0.6148613692569213,reptiles,high,neo_specialization
(Intercept),0.9934249381605268,0.11168499199606012,8.894883013427368,0,0.00197193014641717,0.6236302608094481,0.5369345436739366,0.698156233786789,reptiles,high,neo_marginality
log(high.age + 1),0.02182111476073045,0.01028524169887358,2.121594747075342,0.03401031908586116,0.00197193014641717,0.6236302608094481,0.5369345436739366,0.698156233786789,reptiles,high,neo_marginality
(Intercept),2.412019448327341,0.330985688403127,7.287382907594483,4.738431869100168e-13,3.1291249041186193e-4,0.5375989108444893,0.4395177578281485,0.6248210613415444,reptiles,high,neo_specialization
log(high.age + 1),-0.04343973899567335,0.03483936768761886,-1.2468578472826553,0.212614500635401,3.1291249041186193e-4,0.5375989108444893,0.4395177578281485,0.6248210613415444,reptiles,high,neo_specialization
(Intercept),1.0544862813293612,0.1041678742813016,10.12295094437426,0,2.5956723490593543e-5,0.6207474559728877,0.5346082938957001,0.6951985047848884,reptiles,high,neo_marginality
log(high.age + 1),-0.01055543523855996,0.01032074453351985,-1.0227397068378046,0.3065706120679761,2.5956723490593543e-5,0.6207474559728877,0.5346082938957001,0.6951985047848884,reptiles,high,neo_marginality
(Intercept),2.505579796177664,0.3150866927500949,7.952033055756239,3.1086244689504387e-15,0.00472945247418933,0.5472019632486236,0.445203775356714,0.6377671888196197,reptiles,high,neo_specialization
log(high.age + 1),-0.10720674390294602,0.03492907762738326,-3.069269250296476,0.00217839681742559,0.00472945247418933,0.5472019632486236,0.445203775356714,0.6377671888196197,reptiles,high,neo_specialization
(Intercept),1.073900654852739,0.09335497655819296,11.503410899399896,0,0.00255176391932181,0.5962345068388559,0.5064405615886305,0.6750612461709219,reptiles,high,neo_marginality
log(high.age + 1),-0.02407030989240638,0.01023269019942623,-2.3522953811067246,0.01876688439822427,0.00255176391932181,0.5962345068388559,0.5064405615886305,0.6750612461709219,reptiles,high,neo_marginality
(Intercept),2.393248342026097,0.2947329566611499,8.12005677660805,8.881784197001252e-16,5.233128153340082e-4,0.548762193913042,0.4499939632169779,0.6363722690437833,reptiles,high,neo_specialization
log(high.age + 1),-0.04819169369567962,0.03470896559196994,-1.3884508764164658,0.1651743986172236,5.233128153340082e-4,0.548762193913042,0.4499939632169779,0.6363722690437833,reptiles,high,neo_specialization
(Intercept),1.0279894444638775,0.11090794717830962,9.268852869588796,0,-4.674898952716108e-4,0.6625296957132113,0.5794650633418108,0.7321323496968865,reptiles,high,neo_marginality
log(high.age + 1),0.00427925979223833,0.01031836188567359,0.41472278639304394,0.678395079360169,-4.674898952716108e-4,0.6625296957132113,0.5794650633418108,0.7321323496968865,reptiles,high,neo_marginality
(Intercept),2.462860974821501,0.31129758433153415,7.911596808918814,4.440892098500626e-15,0.00236031139790995,0.5421711693625315,0.4408327567021895,0.6322790203674354,reptiles,high,neo_specialization
log(high.age + 1),-0.079569248404412235,0.03491906139124521,-2.278676609113026,0.0228048801385079,0.00236031139790995,0.5421711693625315,0.4408327567021895,0.6322790203674354,reptiles,high,neo_specialization
(Intercept),1.0279795522444426,0.10995680887469396,9.348939486011467,0,-4.894885982810362e-4,0.6434877187490942,0.5591093021875186,0.7151424813400168,reptiles,high,neo_marginality
log(high.age + 1),0.00373089466878571,0.01022832750486126,0.36476097064867286,0.7153333920867135,-4.894885982810362e-4,0.6434877187490942,0.5591093021875186,0.7151424813400168,reptiles,high,neo_marginality
(Intercept),2.4085461751568875,0.3398465932854985,7.087157037156217,1.968869511870253e-12,5.881968106896198e-4,0.5854712950725854,0.487597277794637,0.6699623055169326,reptiles,high,neo_specialization
log(high.age + 1),-0.04957719647737203,0.03468635014630045,-1.4292998908292398,0.15309441977291582,5.881968106896198e-4,0.5854712950725854,0.487597277794637,0.6699623055169326,reptiles,high,neo_specialization
(Intercept),1.035778730321525,0.09675284588643888,10.705408412867184,0,-5.645764481729828e-4,0.5945034119058216,0.502406527355247,0.6754503702911406,reptiles,high,neo_marginality
log(high.age + 1),-1.223683372385126e-4,0.01053046194898554,-0.01162041492873928,0.9907297678265928,-5.645764481729828e-4,0.5945034119058216,0.502406527355247,0.6754503702911406,reptiles,high,neo_marginality
(Intercept),2.3787560909232353,0.2953482395207589,8.054072354665387,1.3322676295501878e-15,3.425534106259797e-4,0.5288539190233835,0.429008643551642,0.6183214438299139,reptiles,high,neo_specialization
log(high.age + 1),-0.04507772052689689,0.03555701346392288,-1.267758907047522,0.20505071197220648,3.425534106259797e-4,0.5288539190233835,0.429008643551642,0.6183214438299139,reptiles,high,neo_specialization
(Intercept),1.0365962008840648,0.11372568299320696,9.114882176139426,0,-5.646495022542221e-4,0.6365043962912793,0.5479669690607425,0.7120496133316133,reptiles,high,neo_marginality
log(high.age + 1),2.4095844189407634e-5,0.01006769902766212,0.00239338145917966,0.9980906292616604,-5.646495022542221e-4,0.6365043962912793,0.5479669690607425,0.7120496133316133,reptiles,high,neo_marginality
(Intercept),2.396820250023941,0.3089830818719059,7.7571245503259725,1.4654943925052066e-14,7.423213396175249e-4,0.49340603489634266,0.39334233256113865,0.585186360377103,reptiles,high,neo_specialization
log(high.age + 1),-0.05185492487163801,0.034071086951324533,-1.52196274059939,0.12819693788906106,7.423213396175249e-4,0.49340603489634266,0.39334233256113865,0.585186360377103,reptiles,high,neo_specialization
(Intercept),1.0316386824319548,0.1165281276706635,8.853130167401416,0,-5.17106896156826e-4,0.6479656038779185,0.5658966773415054,0.7174655844332848,reptiles,high,neo_marginality
log(high.age + 1),0.00305019906106135,0.01051416742884127,0.290103717836411,0.7717708541861863,-5.17106896156826e-4,0.6479656038779185,0.5658966773415054,0.7174655844332848,reptiles,high,neo_marginality
(Intercept),2.4256579784986823,0.32443587386530826,7.47654058597019,1.1945999744966684e-13,0.00115337670351668,0.5220034491318153,0.4200276148003917,0.6135521860079279,reptiles,high,neo_specialization
log(high.age + 1),-0.06221431001519129,0.035646353547407,-1.7453204556379345,0.08110253161442471,0.00115337670351668,0.5220034491318153,0.4200276148003917,0.6135521860079279,reptiles,high,neo_specialization
(Intercept),1.033089708685054,0.1006349210639896,10.265717881650197,0,-5.605824604380188e-4,0.623893485654227,0.5388450033017498,0.6977932970659272,reptiles,high,neo_marginality
log(high.age + 1),8.9293203895114e-4,0.0105200735735594,0.08487887776710881,0.932367277920165,-5.605824604380188e-4,0.623893485654227,0.5388450033017498,0.6977932970659272,reptiles,high,neo_marginality
(Intercept),2.513633396582037,0.2838139895110745,8.856622610154862,0,0.00624017887155234,0.5045208419323715,0.40594092379509944,0.5945404418397182,reptiles,high,neo_specialization
log(high.age + 1),-0.12407132003137258,0.03562822183367487,-3.482388781864595,5.090303061758839e-4,0.00624017887155234,0.5045208419323715,0.40594092379509944,0.5945404418397182,reptiles,high,neo_specialization
(Intercept),1.031642741839936,0.10640841123711069,9.695124002379083,0,-5.646443542459167e-4,0.6269200512804006,0.5430400328569653,0.6992376884143595,reptiles,high,neo_marginality
log(high.age + 1),-4.15200102773447e-5,0.01077796885182197,-0.00385230379194553,0.9969267477482284,-5.646443542459167e-4,0.6269200512804006,0.5430400328569653,0.6992376884143595,reptiles,high,neo_marginality
(Intercept),2.4665277243831105,0.3140643288342738,7.8535748823759395,7.105427357601002e-15,0.00292358653029871,0.5390887676423518,0.4358592409668828,0.6310990238680136,reptiles,high,neo_specialization
log(high.age + 1),-0.09080896295136168,0.03648215829576141,-2.489133516037402,0.01289668183698578,0.00292358653029871,0.5390887676423518,0.4358592409668828,0.6310990238680136,reptiles,high,neo_specialization
(Intercept),1.0068343296938154,0.08348918263583519,12.05945845805493,0,1.6829320172035542e-5,0.5844334766035991,0.4963869748325182,0.6625431322706427,reptiles,high,neo_marginality
log(high.age + 1),0.0105063429735942,0.0103531016777421,1.0148014866097124,0.3103390816995155,1.6829320172035542e-5,0.5844334766035991,0.4963869748325182,0.6625431322706427,reptiles,high,neo_marginality
(Intercept),2.3388145115404786,0.27252366465901856,8.582060256920448,0,-4.4786738488062657e-4,0.5614461774540807,0.4644604989024957,0.6473037322810409,reptiles,high,neo_specialization
log(high.age + 1),-0.01590078829318111,0.03497135146858662,-0.4546804062595112,0.6493949042158849,-4.4786738488062657e-4,0.5614461774540807,0.4644604989024957,0.6473037322810409,reptiles,high,neo_specialization
(Intercept),1.0435237304101783,0.09524569581106047,10.956124804633935,0,-6.518811700777559e-5,0.605383934785559,0.5180230996903037,0.6816471074695108,reptiles,high,neo_marginality
log(high.age + 1),-0.00935456867340386,0.00994663717108147,-0.9404755107184388,0.34710196206545874,-6.518811700777559e-5,0.605383934785559,0.5180230996903037,0.6816471074695108,reptiles,high,neo_marginality
(Intercept),2.4063815999309637,0.2861434927882939,8.409702336692133,0,6.029913373307471e-4,0.526421969965707,0.42723934735416846,0.6161455726216652,reptiles,high,neo_specialization
log(high.age + 1),-0.04841843382540913,0.03366008739467671,-1.438452409754183,0.1504824202556212,6.029913373307471e-4,0.526421969965707,0.42723934735416846,0.6161455726216652,reptiles,high,neo_specialization
(Intercept),1.0402374131467351,0.11354141688262422,9.161744160917968,0,-5.630701253546e-4,0.643690184586885,0.557758067576902,0.716654435854974,reptiles,high,neo_marginality
log(high.age + 1),-5.347210010798985e-4,0.01010305697609537,-0.05292665401621411,0.9577963164611214,-5.630701253546e-4,0.643690184586885,0.557758067576902,0.716654435854974,reptiles,high,neo_marginality
(Intercept),2.4790704496738925,0.3241995487444164,7.646742443889933,3.3750779948604765e-14,0.00353544426707393,0.5353564244367846,0.4375127142515664,0.6234120998819573,reptiles,high,neo_specialization
log(high.age + 1),-0.09219084343936226,0.03415170335039085,-2.699450814897851,0.00701145614595843,0.00353544426707393,0.5353564244367846,0.4375127142515664,0.6234120998819573,reptiles,high,neo_specialization
(Intercept),1.0412836483308343,0.10316083260614564,10.093788718304715,0,-2.66168793334e-4,0.6276275738131534,0.5435225588170386,0.7001277704829436,reptiles,high,neo_marginality
log(high.age + 1),-0.00738758377985212,0.01016226323732465,-0.7269624499312813,0.4673450376241033,-2.66168793334e-4,0.6276275738131534,0.5435225588170386,0.7001277704829436,reptiles,high,neo_marginality
(Intercept),2.5083756672376296,0.29621021433742867,8.468228122546128,0,0.00492704314504844,0.5184640990975588,0.4173951202012523,0.6102654730509,reptiles,high,neo_specialization
log(high.age + 1),-0.10773292108222884,0.03445984956153039,-3.1263317296224526,0.00179876874915052,0.00492704314504844,0.5184640990975588,0.4173951202012523,0.6102654730509,reptiles,high,neo_specialization
(Intercept),1.056500202204021,0.11001699469649744,9.60306364592648,0,8.037696819846952e-4,0.6315594532613736,0.5444444999568548,0.7066941852880497,reptiles,high,neo_marginality
log(high.age + 1),-0.01615922428408396,0.0103759180052358,-1.5573777930714026,0.11955948685946316,8.037696819846952e-4,0.6315594532613736,0.5444444999568548,0.7066941852880497,reptiles,high,neo_marginality
(Intercept),2.4465621330445835,0.3434309245946039,7.123884186995037,1.5201173653167645e-12,0.00261628231621401,0.5798022634414656,0.48252261725460177,0.6639905310421238,reptiles,high,neo_specialization
log(high.age + 1),-0.08358357723980851,0.03516943647730313,-2.3765970004594705,0.01757891326072513,0.00261628231621401,0.5798022634414656,0.48252261725460177,0.6639905310421238,reptiles,high,neo_specialization
(Intercept),1.0094224792920878,0.1013320926892168,9.961528006610534,0,1.0574588681076071e-5,0.624494584715397,0.5381830301085914,0.6992698395386101,reptiles,high,neo_marginality
log(high.age + 1),0.01069272950784451,0.01059393365750329,1.0093257003050278,0.31295633651079147,1.0574588681076071e-5,0.624494584715397,0.5381830301085914,0.6992698395386101,reptiles,high,neo_marginality
(Intercept),2.3815840919816296,0.31148239589370913,7.645966909777868,3.3750779948604765e-14,3.178628319714927e-4,0.5607393788969771,0.4610464473131696,0.6486647312782512,reptiles,high,neo_specialization
log(high.age + 1),-0.04497330749017091,0.03596792014645578,-1.2503727573639674,0.21132859328838327,3.178628319714927e-4,0.5607393788969771,0.4610464473131696,0.6486647312782512,reptiles,high,neo_specialization
(Intercept),1.0322109326338644,0.1274605907201885,8.09827513587988,8.881784197001252e-16,-5.644680678927454e-4,0.6520315012700095,0.5676127625449074,0.7238061580324657,reptiles,high,neo_marginality
log(high.age + 1),-1.9837577247285715e-4,0.01097243259447529,-0.01807947059731685,0.9855774918801744,-5.644680678927454e-4,0.6520315012700095,0.5676127625449074,0.7238061580324657,reptiles,high,neo_marginality
(Intercept),2.4030251974317727,0.4131892088266674,5.8157985399852015,7.144249636326094e-9,4.4679761309174786e-4,0.6240611189366058,0.5259802555690799,0.7059077542289868,reptiles,high,neo_specialization
log(high.age + 1),-0.0498398375880076,0.03723042641701926,-1.338685650004378,0.180844844337976,4.4679761309174786e-4,0.6240611189366058,0.5259802555690799,0.7059077542289868,reptiles,high,neo_specialization
(Intercept),1.0501025246788562,0.10783529971410646,9.738022034184482,0,-6.162954682310362e-5,0.628698907861877,0.5426712238433169,0.7025192734039633,reptiles,high,neo_marginality
log(high.age + 1),-0.00988129040580205,0.0104694474309773,-0.943821579022882,0.3453895684745194,-6.162954682310362e-5,0.628698907861877,0.5426712238433169,0.7025192734039633,reptiles,high,neo_marginality
(Intercept),2.327628554363482,0.30643153288805153,7.59591721004063,4.9293902293356957e-14,-3.870157442690225e-4,0.513336549639934,0.4136780615866522,0.6046846343659106,reptiles,high,neo_specialization
log(high.age + 1),-0.01996780188958322,0.03560723851368549,-0.5607792887928865,0.5750189452483532,-3.870157442690225e-4,0.513336549639934,0.4136780615866522,0.6046846343659106,reptiles,high,neo_specialization
