biome,species,marginality,specialization,w.marginality,w.specialization,tip.mean,orderName,className,familyName,genusName,redlistCategory
Tropical_&_subtropical_moist_broadleaf_forests,Adelophryne_adiastola,2.925985760110991,10.94973173180885,2.925985760110991,10.94973173180885,25.6946023171686,ANURA,AMPHIBIA,ELEUTHERODACTYLIDAE,Adelophryne,Least_Concern
Tropical_&_subtropical_moist_broadleaf_forests,Adelophryne_gutturosa,1.6437736892509967,5.9895522851361,1.7844320932374358,5.954876770645711,18.158996062853603,ANURA,AMPHIBIA,ELEUTHERODACTYLIDAE,Adelophryne,Least_Concern
Tropical_&_subtropical_moist_broadleaf_forests,Adelphobates_castaneoticus,1.4746519826289703,14.441567128546346,1.4746519826289703,14.441567128546346,22.506976845659597,ANURA,AMPHIBIA,DENDROBATIDAE,Adelphobates,Least_Concern
Tropical_&_subtropical_moist_broadleaf_forests,Adelphobates_galactonotus,2.0433347334947265,3.9838678915743593,2.0653862143310375,4.584431988246828,22.506976845659597,ANURA,AMPHIBIA,DENDROBATIDAE,Adelphobates,Least_Concern
Tropical_&_subtropical_moist_broadleaf_forests,Adelphobates_quinquevittatus,0.8602798048816015,3.201509028072128,0.8756588081244587,3.83188697964337,27.267645096195594,ANURA,AMPHIBIA,DENDROBATIDAE,Adelphobates,Least_Concern
Tropical_&_subtropical_moist_broadleaf_forests,Adenomera_andreae,0.8372599186161815,1.7289275958545351,0.9660948074488868,1.825702643327916,16.035464195136395,ANURA,AMPHIBIA,LEPTODACTYLIDAE,Adenomera,Least_Concern
Tropical_&_subtropical_moist_broadleaf_forests,Adenomera_araucaria,4.597925959377985,52.154758472439056,4.597925959377985,52.154758472439056,8.313650614828791,ANURA,AMPHIBIA,LEPTODACTYLIDAE,Adenomera,Least_Concern
Tropical_&_subtropical_moist_broadleaf_forests,Adenomera_bokermanni,3.053978573179271,5.632055912995087,3.062723401239581,6.677274470165821,7.63234198503519,ANURA,AMPHIBIA,LEPTODACTYLIDAE,Adenomera,Least_Concern
Tropical_&_subtropical_moist_broadleaf_forests,Adenomera_diptyx,3.4065105113159864,6.423500804832944,1.8098737612411833,6.032564174955837,8.787659901544105,ANURA,AMPHIBIA,LEPTODACTYLIDAE,Adenomera,Least_Concern
Tropical_&_subtropical_moist_broadleaf_forests,Adenomera_heyeri,1.7087306177977166,7.784632291739618,1.7353625625118827,8.421519261128143,14.087377012578791,ANURA,AMPHIBIA,LEPTODACTYLIDAE,Adenomera,Least_Concern
