term,Estimate,Std..Error,t.value,p_value,adj.r.squared,lambda,lam_low,lam_up,class,ext,biome
(Intercept),1.1446120211821649,0.10895798621527351,10.505076873582263,0,-5.434763020637997e-4,0.626473921043018,0.543093065629942,0.698816576403396,Reptiles,high,neo_marginality
log(high.age + 1),-0.0020737940825765536,0.010711440815147097,-0.19360552127067648,0.8465069765091848,-5.434763020637997e-4,0.626473921043018,0.543093065629942,0.698816576403396,Reptiles,high,neo_marginality
(Intercept),2.77690691222079,0.2847070866746153,9.753557400537936,0,9.466466077423675e-4,0.4745712087080821,0.3712698287042411,0.5711332427304915,Reptiles,low,neo_specialization
log(low.age + 1),-0.04645153958895355,0.028379838905614515,-1.6367795371722083,0.10185421300308661,9.466466077423675e-4,0.4745712087080821,0.3712698287042411,0.5711332427304915,Reptiles,low,neo_specialization
(Intercept),2.7640704111172556,0.2852563947420081,9.689775451369423,0,5.401462849936022e-4,0.4751003204291107,0.37190975411189314,0.5715575670229958,Reptiles,int,neo_specialization
log(int.age + 1),-0.04387426017859611,0.0313575094556351,-1.3991627823845458,0.16193928747836894,5.401462849936022e-4,0.4751003204291107,0.37190975411189314,0.5715575670229958,Reptiles,int,neo_specialization
(Intercept),2.75224605442956,0.2858944292943582,9.626791474120802,0,2.1505314843391107e-4,0.47554234478753865,0.37247320757451613,0.5718930351512777,Reptiles,high,neo_specialization
log(high.age + 1),-0.04162072466384125,0.03541508162040215,-1.175225998628339,0.24006228728057177,2.1505314843391107e-4,0.47554234478753865,0.37247320757451613,0.5718930351512777,Reptiles,high,neo_specialization
(Intercept),1.1559988222499515,0.10990592260284154,10.518075776746757,0,2.0742494863941507e-4,0.6271798616379944,0.5435582442336031,0.7001194256391188,Reptiles,low,neo_marginality
log(low.age + 1),-0.0102697286961663,0.008781609940004239,-1.1694585350896767,0.24237630626788875,2.0742494863941507e-4,0.6271798616379944,0.5435582442336031,0.7001194256391188,Reptiles,low,neo_marginality
(Intercept),1.1546084048918692,0.10993552386599098,10.502596106235067,0,1.252024158457003e-4,0.6274384865547497,0.5438679216930405,0.700329415731893,Reptiles,int,neo_marginality
log(int.age + 1),-0.01071893920160484,0.009696977348877216,-1.1053897328991857,0.2691408935393982,1.252024158457003e-4,0.6274384865547497,0.5438679216930405,0.700329415731893,Reptiles,int,neo_marginality
(Intercept),1.1537346455942774,0.11003873449129238,10.484804745601423,0,5.123200893798481e-5,0.6276903396285661,0.5441702202746254,0.7005331494672672,Reptiles,high,neo_marginality
log(high.age + 1),-0.011450296601496372,0.010963433995972048,-1.0444078566718418,0.29643926370923435,5.123200893798481e-5,0.6276903396285661,0.5441702202746254,0.7005331494672672,Reptiles,high,neo_marginality
(Intercept),2.836399544964993,0.29498050507383466,9.615549150460069,0,0.00255378897118815,0.4901019768424086,0.3817796814739733,0.5894321751571818,Reptiles,low,neo_specialization
log(low.age + 1),-0.06822636825313609,0.028994718762139687,-2.353061908026635,0.018728365668397418,0.00255378897118815,0.4901019768424086,0.3817796814739733,0.5894321751571818,Reptiles,low,neo_specialization
(Intercept),2.8371763037177433,0.29490615372616685,9.620607328364482,0,0.0025545223265296276,0.4897908979345241,0.381457010524538,0.589157770717115,Reptiles,int,neo_specialization
log(int.age + 1),-0.0755921441932664,0.03212122440089306,-2.3533394384295243,0.018714436570592907,0.0025545223265296276,0.4897908979345241,0.381457010524538,0.589157770717115,Reptiles,int,neo_specialization
(Intercept),2.8391557418156217,0.29519723318413227,9.617826397595907,0,0.00249098813854717,0.48969760963601816,0.38140877042644034,0.5890481427956799,Reptiles,high,neo_specialization
log(high.age + 1),-0.08482032467398845,0.0364164752627191,-2.329174475620439,0.019961791593421596,0.00249098813854717,0.48969760963601816,0.38140877042644034,0.5890481427956799,Reptiles,high,neo_specialization
(Intercept),1.1610948617613048,0.10951513867939668,10.602140268117509,0,4.6503107655502217e-4,0.6271970471039774,0.5423438518548619,0.7008778867631489,Reptiles,low,neo_marginality
log(low.age + 1),-0.012053176024720006,0.008923583083874006,-1.3507103493552444,0.17696078895652967,4.6503107655502217e-4,0.6271970471039774,0.5423438518548619,0.7008778867631489,Reptiles,low,neo_marginality
(Intercept),1.1593544937128502,0.10951398434557821,10.586360277555373,0,3.7058309574360316e-4,0.6274823199117301,0.5427112211117799,0.7010910630696993,Reptiles,int,neo_marginality
log(int.age + 1),-0.01264728563783326,0.009825326501615668,-1.2872127593676965,0.19818834275870545,3.7058309574360316e-4,0.6274823199117301,0.5427112211117799,0.7010910630696993,Reptiles,int,neo_marginality
(Intercept),1.156535716323163,0.1096005246958756,10.55228266043771,0,1.887456477617565e-4,0.6279439532173005,0.5432713360968804,0.7014581723972916,Reptiles,high,neo_marginality
log(high.age + 1),-0.012759358010285266,0.01104501246718454,-1.1552144507028996,0.24815845481979948,1.887456477617565e-4,0.6279439532173005,0.5432713360968804,0.7014581723972916,Reptiles,high,neo_marginality
(Intercept),2.795027198567669,0.28522152389244376,9.799496056341336,0,0.001701633447922768,0.4713078294087107,0.3652718426593478,0.5699255015616856,Reptiles,low,neo_specialization
log(low.age + 1),-0.058810594926154654,0.029330475015096624,-2.005102027699326,0.045104066832687195,0.001701633447922768,0.4713078294087107,0.3652718426593478,0.5699255015616856,Reptiles,low,neo_specialization
(Intercept),2.7844833491174383,0.2856105412080539,9.749231724220826,0,0.00136424323806401,0.47208776884440606,0.3661848027010794,0.5705608904297229,Reptiles,int,neo_specialization
log(int.age + 1),-0.06000116192198393,0.03244139586533874,-1.8495246681444673,0.06454860434864096,0.00136424323806401,0.47208776884440606,0.3661848027010794,0.5705608904297229,Reptiles,int,neo_specialization
(Intercept),2.777260778051537,0.2861107667100547,9.706942559299138,0,0.0011161565891304797,0.4727953092291249,0.36705021435148266,0.5711160944119273,Reptiles,high,neo_specialization
log(high.age + 1),-0.06320077781843779,0.036610984887221996,-1.7262790939146844,0.08447161630295397,0.0011161565891304797,0.4727953092291249,0.36705021435148266,0.5711160944119273,Reptiles,high,neo_specialization
(Intercept),1.153685569469039,0.103029048388649,11.197672768140833,0,-2.7582339892672316e-4,0.5948817592487414,0.5071964824834703,0.6725903945299997,Reptiles,low,neo_marginality
log(low.age + 1),-0.0062859876884405995,0.008790295561578306,-0.7151053846148427,0.47463818381559775,-2.7582339892672316e-4,0.5948817592487414,0.5071964824834703,0.6725903945299997,Reptiles,low,neo_marginality
(Intercept),1.152487782413138,0.10300617873707625,11.18853059635256,0,-3.1508021473611997e-4,0.5950137640456651,0.5073610074453607,0.6726925182948327,Reptiles,int,neo_marginality
log(int.age + 1),-0.006449272320338043,0.00970222757901717,-0.6647207837389597,0.5063156404689435,-3.1508021473611997e-4,0.5950137640456651,0.5073610074453607,0.6726925182948327,Reptiles,int,neo_marginality
(Intercept),1.1508217405542034,0.1030865256233435,11.163648533068853,0,-3.764402160405504e-4,0.5952227019436188,0.5076169705591205,0.6728565841881562,Reptiles,high,neo_marginality
log(high.age + 1),-0.006323934371478428,0.010955584264079676,-0.5772338762627983,0.5638548447222926,-3.764402160405504e-4,0.5952227019436188,0.5076169705591205,0.6728565841881562,Reptiles,high,neo_marginality
(Intercept),2.8357145058146354,0.2740602392659451,10.347048201555749,0,0.003225994819508261,0.45365240187544886,0.34961018765265384,0.5521215754770031,Reptiles,low,neo_specialization
log(low.age + 1),-0.07473168796326872,0.028796331165030015,-2.595180876861916,0.009532196973953466,0.003225994819508261,0.45365240187544886,0.34961018765265384,0.5521215754770031,Reptiles,low,neo_specialization
(Intercept),2.836651443887943,0.27406225107568805,10.350390952253187,0,0.003254115872831919,0.4535999563105712,0.34958326488834085,0.5520657892971734,Reptiles,int,neo_specialization
log(int.age + 1),-0.08310640793665222,0.03190478220126713,-2.604826054363461,0.009269020821825569,0.003254115872831919,0.4535999563105712,0.34958326488834085,0.5520657892971734,Reptiles,int,neo_specialization
(Intercept),2.8423059528411465,0.27444495915432915,10.356560971640318,0,0.003351261006243247,0.4537782908313947,0.3497879082698777,0.5522251839723274,Reptiles,high,neo_specialization
log(high.age + 1),-0.09533192909226296,0.03613962176473393,-2.6378784402577935,0.008415687444688569,0.003351261006243247,0.4537782908313947,0.3497879082698777,0.5522251839723274,Reptiles,high,neo_specialization
(Intercept),1.1069023822927393,0.11770833221846148,9.403772540404168,0,5.952256939218805e-4,0.6153243302791643,0.5293126759573599,0.6901854452054443,Reptiles,low,neo_marginality
log(low.age + 1),0.01283835331878861,0.00895497785829135,1.4336555066857781,0.15184711603071066,5.952256939218805e-4,0.6153243302791643,0.5293126759573599,0.6901854452054443,Reptiles,low,neo_marginality
(Intercept),1.1054927247298796,0.11766652289651572,9.395133785861322,0,7.368902147115021e-4,0.6153647219710544,0.5294008151922183,0.6901909350226002,Reptiles,int,neo_marginality
log(int.age + 1),0.014895652506668019,0.009807558933116993,1.518793066475508,0.1289930810658242,7.368902147115021e-4,0.6153647219710544,0.5294008151922183,0.6901909350226002,Reptiles,int,neo_marginality
(Intercept),1.1029938301764386,0.11766722295365133,9.373840926040241,0,9.411922933908661e-4,0.6153520033772053,0.5294455195449447,0.6901399809196362,Reptiles,high,neo_marginality
log(high.age + 1),0.017937917869639976,0.010979135293835528,1.6338188199312569,0.10247463959207703,9.411922933908661e-4,0.6153520033772053,0.5294455195449447,0.6901399809196362,Reptiles,high,neo_marginality
(Intercept),2.805911325331604,0.31986946628238944,8.77205116806763,0,0.0010047182377087513,0.4905205698254487,0.38406258767135254,0.5873472509662025,Reptiles,low,neo_specialization
log(low.age + 1),-0.048978070851480045,0.02936373559251084,-1.667978200429369,0.095496835804469,0.0010047182377087513,0.4905205698254487,0.38406258767135254,0.5873472509662025,Reptiles,low,neo_specialization
(Intercept),2.805403562495889,0.3198023790062875,8.772303605786288,0,9.94548846377401e-4,0.4904205085410114,0.3839420369663593,0.5872770579084917,Reptiles,int,neo_specialization
log(int.age + 1),-0.05363157694741453,0.03225849349119339,-1.6625567763124467,0.09657814487439031,9.94548846377401e-4,0.4904205085410114,0.3839420369663593,0.5872770579084917,Reptiles,int,neo_specialization
(Intercept),2.808291832527581,0.3199557901897351,8.777124586063133,0,0.0010382544771866582,0.4904060199443674,0.38393207737659735,0.5872726914046714,Reptiles,high,neo_specialization
log(high.age + 1),-0.061034738124041185,0.03620662481563058,-1.685733990252861,0.0920232013927409,0.0010382544771866582,0.4904060199443674,0.38393207737659735,0.5872726914046714,Reptiles,high,neo_specialization
(Intercept),1.174709625474295,0.11030376504269118,10.649769071977223,0,0.001298775999833958,0.6168083900160201,0.5314033123333799,0.6911579641885539,Reptiles,low,neo_marginality
log(low.age + 1),-0.016024270044455793,0.008815163485941703,-1.8178074711842918,0.06926245550022303,0.001298775999833958,0.6168083900160201,0.5314033123333799,0.6911579641885539,Reptiles,low,neo_marginality
(Intercept),1.1724905125406948,0.11035474828312067,10.624740038667039,0,0.0010985104575241289,0.6171211963966616,0.5317928434937196,0.691404928682246,Reptiles,int,neo_marginality
log(int.age + 1),-0.01671068093378142,0.00973147707407448,-1.7171782666271864,0.08612143864038924,0.0010985104575241289,0.6171211963966616,0.5317928434937196,0.691404928682246,Reptiles,int,neo_marginality
(Intercept),1.17055382755972,0.11046471493274203,10.596631044333279,0,8.905080458460573e-4,0.6174493698423619,0.5321958258451118,0.691668109902428,Reptiles,high,neo_marginality
log(high.age + 1),-0.017667935209622482,0.011000883581886,-1.6060469214231496,0.10844187577019704,8.905080458460573e-4,0.6174493698423619,0.5321958258451118,0.691668109902428,Reptiles,high,neo_marginality
(Intercept),2.828336199606023,0.2939525576821775,9.62174380079397,0,0.002636526717087675,0.47568868614834414,0.36625214161972103,0.5769862745813535,Reptiles,low,neo_specialization
log(low.age + 1),-0.06900041408793375,0.028941040125703435,-2.3841718814608996,0.017222360630313904,0.002636526717087675,0.47568868614834414,0.36625214161972103,0.5769862745813535,Reptiles,low,neo_specialization
(Intercept),2.8304215573281786,0.29382630214229705,9.632975457579814,0,0.002675197165203331,0.4751966887004608,0.3657132468990213,0.5765518018207445,Reptiles,int,neo_specialization
log(int.age + 1),-0.07689036289446559,0.032056676505392075,-2.3985756253157526,0.016561850832813807,0.002675197165203331,0.4751966887004608,0.3657132468990213,0.5765518018207445,Reptiles,int,neo_specialization
(Intercept),2.8337755482533127,0.2938412752009087,9.64389889172571,0,0.0026856885213286307,0.4746010002691353,0.3650819340658613,0.5760338447500118,Reptiles,high,neo_specialization
log(high.age + 1),-0.08731997241270083,0.03634593574127203,-2.4024686840995555,0.01638719441093306,0.0026856885213286307,0.4746010002691353,0.3650819340658613,0.5760338447500118,Reptiles,high,neo_specialization
(Intercept),1.1859056836472686,0.095066834655649,12.474441669830021,0,0.003294138304232636,0.5659243261117243,0.47661029727107745,0.6466741896948555,Reptiles,low,neo_marginality
log(low.age + 1),-0.02342458541231901,0.008945827259293887,-2.618492927860085,0.00890722190476434,0.003294138304232636,0.5659243261117243,0.47661029727107745,0.6466741896948555,Reptiles,low,neo_marginality
(Intercept),1.1836512624063098,0.09516444422521818,12.437956970620831,0,0.0029850650370354522,0.5665320709659475,0.47727919497950155,0.6472008116339864,Reptiles,int,neo_marginality
log(int.age + 1),-0.024547029943304224,0.009775603789907737,-2.5110500047727387,0.012125690103127473,0.0029850650370354522,0.5665320709659475,0.47727919497950155,0.6472008116339864,Reptiles,int,neo_marginality
(Intercept),1.1811773016320628,0.09537449576460082,12.384624339691328,0,0.0025708437718910087,0.5674617856310509,0.47832215259706035,0.647993907612052,Reptiles,high,neo_marginality
log(high.age + 1),-0.02576639946463724,0.010920243529771646,-2.359507770535594,0.01840718388762852,0.0025708437718910087,0.5674617856310509,0.47832215259706035,0.647993907612052,Reptiles,high,neo_marginality
(Intercept),2.8409148307398917,0.27621846770203495,10.285028565883113,0,0.0036530511583565636,0.4812617996560376,0.37376363811918006,0.5800216497669024,Reptiles,low,neo_specialization
log(low.age + 1),-0.08058569910039581,0.029431740889769267,-2.7380541097522406,0.0062422524176830585,0.0036530511583565636,0.4812617996560376,0.37376363811918006,0.5800216497669024,Reptiles,low,neo_specialization
(Intercept),2.8460951963789576,0.2761074850643515,10.3079248131054,0,0.0038641007249761794,0.4809159789562456,0.37338103062156974,0.5797278847162964,Reptiles,int,neo_specialization
log(int.age + 1),-0.09037524314763767,0.03220762800473124,-2.8060198389760873,0.00507061743526771,0.0038641007249761794,0.4809159789562456,0.37338103062156974,0.5797278847162964,Reptiles,int,neo_specialization
(Intercept),2.8526619482451387,0.2763126753204918,10.324035786401655,0,0.0040284839661096986,0.4808255928375182,0.37330213601265505,0.5796381458765227,Reptiles,high,neo_specialization
log(high.age + 1),-0.10296009202892581,0.03602702615521348,-2.857857087214134,0.00431497592614094,0.0040284839661096986,0.4808255928375182,0.37330213601265505,0.5796381458765227,Reptiles,high,neo_specialization
(Intercept),1.1475402365688532,0.11424776583059221,10.044312273646016,0,-4.411756761366724e-4,0.640938681269184,0.5567122476353525,0.7129230949495756,Reptiles,low,neo_marginality
log(low.age + 1),-0.004179727151924889,0.008940077555686314,-0.4675269454755886,0.640180438769637,-4.411756761366724e-4,0.640938681269184,0.5567122476353525,0.7129230949495756,Reptiles,low,neo_marginality
