term,Estimate,Std. Error,t value,p_value,adj.r.squared,lambda,lam_low,lam_up,class,ext,biome,variable
Beta,0.03511778837776323,0.03138762162956755,1.1188419687295394,0.2647236648419753,0.00141264963723395,0.7882060406875016,0.5879032340857341,0.9040562578479844,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.03832795046929328,0.03457352245682591,1.1085925802658887,0.26911004176323705,0.00128473782558147,0.7878302532482079,0.587070153914675,0.9039045243856588,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.04246018415347537,0.039367375775257,1.0785627265549729,0.28225034500676127,9.165611400016848e-4,0.787364299354839,0.5860342544519038,0.9037241714379088,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.02376201675041489,0.03086645403259802,0.769833059713301,0.4424251191764095,-0.00229377215986664,0.8789157198762975,0.7102896401784499,0.9619640295611878,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.02598491367699822,0.03392281192414303,0.7660011715745955,0.4446959194910245,-0.00232698772294635,0.8790887353048774,0.7104801950654059,0.9620664214611828,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.02691520686536811,0.03858014038348005,0.6976440883271944,0.4863152078763435,-0.00289200658407551,0.8788344653901634,0.709894393372179,0.9620011469267772,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,-0.03544700748837701,0.03125738527508305,-1.1340362342026646,0.2583129156911812,0.00160437790532452,0.8516761265875672,0.6702072035726598,0.9455718938393626,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,-0.04446594310978406,0.03452591663555068,-1.2879004366244202,0.19946185507590575,0.00368684861478908,0.8545572537052196,0.674933276377387,0.94693242919432,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,-0.06101947343564428,0.03934943065974334,-1.550707911463395,0.12275787519649528,0.00782975621940377,0.8589949627137814,0.6826380202450063,0.94888882631683,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,-0.02271848076687196,0.02882846352832072,-0.7880572873595435,0.4317173161813858,-0.00213356325368931,0.7883712251208904,0.6033269557405325,0.89614333284512,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,-0.02402613532520324,0.03183940150858409,-0.7546038614678627,0.4514895267340884,-0.00242481501214419,0.7886806507891858,0.6039038531018851,0.8962767919093879,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,-0.02639224409506084,0.03596877256652373,-0.7337543711353719,0.4640692569034792,-0.00260002644272628,0.7889456901682299,0.6044044908733694,0.8963848728264687,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.06135814566771959,0.02876019963892332,2.13343949061741,0.03426611518091338,0.01956228842484385,0.8516088744310654,0.6681956959768156,0.948220432796473,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.07346613708956971,0.03229150681749287,2.275091636472406,0.02409964489601979,0.02292311277348507,0.8530666411187388,0.6704034065256778,0.94891382213047,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.08762624072252923,0.03727605373685195,2.350738126442283,0.01983733202041882,0.02479630567408344,0.8543282097903289,0.6722784119209531,0.9495334100562172,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.0374032427932468,0.03043530856187541,1.2289424540318192,0.22072473023272152,0.00285865609207316,0.835148486990876,0.6654915824993549,0.9271127715735192,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.04448211597312629,0.03385875944343695,1.313755043135478,0.1906289011076252,0.00406181812975452,0.8345467730376013,0.6645284212679192,0.9268018998862884,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.05197692808013337,0.03896028424479128,1.3341003303147698,0.1838849208578346,0.00436192225299561,0.8337310529006218,0.6630634935873368,0.926418378079215,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.04253401317034976,0.02949878855249314,1.4418901676135076,0.151100373109764,0.0060255360523616,0.8017395789427539,0.5933564807706418,0.919808966056599,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.04629532648349337,0.03232231702049734,1.4323022218405623,0.1538209987996626,0.00587255463061051,0.8003906548042276,0.5907463995557969,0.919252241048688,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.04991163840357526,0.03657239069085467,1.3647354592013643,0.17406860861906037,0.00482215590045233,0.7989839511436857,0.5879834086636342,0.9186669406662348,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.03963481874457759,0.03053461407956357,1.2980291364188117,0.19596621831560812,0.00383289084323097,0.7580945700932051,0.5374530647602739,0.8908059005891453,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.04157165239085503,0.03363200355372211,1.2360742149795063,0.21806882632994973,0.00295684610448143,0.757959871067859,0.5371474562270142,0.890839633599444,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.04249627688155524,0.0383580442333972,1.1078843494464454,0.26941498734338465,0.00127594142024742,0.7587389770398063,0.5383030722047734,0.8913738795281541,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.01295958376447689,0.0270896191621158,0.4783966761186725,0.6329582729933485,-0.00435107806692976,0.8569066539383818,0.6909004813196481,0.9429420536888576,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.01602131554298639,0.02953513733191237,0.5424493329061163,0.588191328413846,-0.0039806633105106,0.8562658195212767,0.6898116810509279,0.9426670396266948,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.01772191877205975,0.03293532088041007,0.5380824688609834,0.5911960758817831,-0.00400738411180335,0.8556072789690883,0.688590850229706,0.9424190662842148,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.02487758796088181,0.0288542193258483,0.8621819803870373,0.3897539906741425,-0.00144389211456143,0.740470489943601,0.5347586072125499,0.8697977729028809,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.02526370858756218,0.0314888890118904,0.8023054918838975,0.4234521674791343,-0.00200573344015071,0.7403562706877315,0.5344151352010074,0.8697415223636491,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.02414870722813326,0.03535450435253279,0.6830447115687892,0.495471657807661,-0.00300591813929698,0.740421561126095,0.5343412662313717,0.8697698301075626,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.01795195207326379,0.0321386438820506,0.5585783936356424,0.5771554372908831,-0.00388011042712141,0.7912759962967856,0.5956133428782433,0.9077267750586973,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.01848236624392656,0.03542670324989228,0.5217072024330337,0.6025264225378086,-0.00410567299097721,0.7909823155734542,0.5949510290485622,0.907655010816636,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.01777188991369015,0.04057688547349344,0.4379806312463167,0.6619343450164328,-0.00456100588940141,0.7909646847723638,0.5945901327776982,0.9077742819145124,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,-0.00502023068396081,0.03092730313022635,-0.16232358388385854,0.8712362037214516,-0.0055000346553652,0.818179766627816,0.6351160440152414,0.9196522502090791,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,-0.00355851882151667,0.03458816259034612,-0.1028825631376524,0.9181726462198982,-0.0055895819970218,0.8177812205164264,0.6339940426916604,0.9195674491539464,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,-0.00292083811932367,0.03972320990091188,-0.07352976072703096,0.9414675911044784,-0.00561899996868844,0.8175811351219229,0.6331027769306581,0.9196042884576916,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.02152006123000409,0.03279700666880006,0.6561593089065724,0.5125737073147199,-0.00320945280989377,0.7285668125736351,0.5284631410023896,0.8580865666097816,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.02374966553638825,0.03628100182205392,0.6546033555763525,0.5135728781971713,-0.00322098439079153,0.7284439006624861,0.5281817259661222,0.8580535254277699,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.02617776135940008,0.04154810622603654,0.630059074581732,0.5294684676350196,-0.00339930015407155,0.7283009858218283,0.5278669400040225,0.858000775683211,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.00936520749641889,0.02949368846292381,0.31753259712469634,0.7512137801369929,-0.0050771815425571,0.8039766549335362,0.6195618378044875,0.9113763467530084,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.00752612151078389,0.03237584750731026,0.23246098836747175,0.8164485541980486,-0.00534278629834813,0.8041150445045051,0.6200463780742915,0.9113785427312774,amphibians,int,Deserts_and_xeric_shrublands,marginality
