term,Estimate,Std. Error,t value,p_value,adj.r.squared,lambda,lam_low,lam_up,class,ext,biome,variable
Beta,0.02103785434933414,0.09271844876378348,0.2269004133463424,0.8207630257234761,-0.00535729033204708,1e-6,NA,0.576384551945713,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,0.12988003887608457,0.07219275147303536,1.7990731233536088,0.07371067530053144,0.01240959554096681,1e-6,NA,0.43180589914511913,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,0.13315454595106857,0.08107015869763365,1.6424606549457168,0.10226997289921824,0.00944740650718549,1e-6,NA,0.4423804822945985,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,0.13487316367923885,0.09375203103307556,1.4386159125625324,0.1520252704306957,0.0059731838896013,1e-6,NA,0.45231154248779715,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,0.10544544319913474,0.07529823502262956,1.400370714764363,0.16315285752469055,0.00537009702650765,1e-6,NA,0.5431295320928242,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,0.12253849321026244,0.08320287374561827,1.4727675583046278,0.1425897249808885,0.00652481172452015,1e-6,NA,0.5397589971750254,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,0.14194653538041102,0.09481988062311464,1.4970123822936785,0.13617112580111512,0.00692389438654127,1e-6,NA,0.5355648358315097,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,0.07404079777592276,0.0719240754154557,1.0294299558004774,0.3046823366947866,3.3542696728594334e-4,1e-6,NA,0.5348039129089656,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,0.07543669933908603,0.08008252406394621,0.9419870342604276,0.34748317298271525,-6.333245949713224e-4,1e-6,NA,0.5293941688926882,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,0.07446208374679308,0.09181780566957833,0.8109765116229993,0.4184682882753914,-0.00192683531611851,1e-6,NA,0.5233688199425609,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,0.03764577914612843,0.06884337937954796,0.5468322369618054,0.5851827210581488,-0.00395362863761197,1e-6,NA,0.4302301553114095,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,0.03790538819744959,0.07587724639252154,0.4995619899193594,0.6180039407096967,-0.00423379222487625,1e-6,NA,0.4317048814330589,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,0.0372635482164112,0.08635240880063816,0.43152876374811466,0.6666090936592908,-0.0045928116729210804,1e-6,NA,0.4343766054085851,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,0.00256778534132884,0.07672363379949643,0.03346798390753094,0.9733391078412944,-0.00564335351920577,1e-6,NA,0.456132575598463,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,0.02040383038856053,0.08728327733612246,0.23376563084342775,0.8154370839386385,-0.00533933251240422,1e-6,NA,0.4640156014216703,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,0.04006365338018014,0.10152208616266235,0.3946299262998664,0.6935911265386328,-0.00476567824267382,1e-6,NA,0.467532363587692,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,0.01886453265179089,0.07472331420610168,0.25245845760747143,0.8009796521656702,-0.00528772718896907,1e-6,NA,0.5650480551023603,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,0.02208909847074025,0.08329296271159747,0.26519765597994066,0.7911658010626397,-0.00525028786206059,1e-6,NA,0.5645747226054498,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,0.02597627024964843,0.0959882286566904,0.27061933127815757,0.786999131593261,-0.0052337959402387,1e-6,NA,0.5638518753885701,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,0.04555493186184556,0.07868825363629475,0.5789292525464496,0.5633729063530537,-0.00374906433669107,1e-6,NA,0.4993850025542323,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,0.06353895337249149,0.08921024920876539,0.7122382678676392,0.4772550196819432,-0.00277575455207222,1e-6,NA,0.5054174648673414,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,0.08880971830104656,0.10447033899334623,0.8500950524024132,0.3964206779762547,-0.00156051231388965,1e-6,NA,0.5122263708249625,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,-0.02087318450204289,0.0698170284241046,-0.2989698211623735,0.7653138037578828,-0.00514213235623988,1e-6,NA,0.41762557574396686,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,-0.01976393663465092,0.07843396515418079,-0.25198186265095945,0.8013474309904287,-0.00528909215103899,1e-6,NA,0.41873207452819305,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,-0.01948929098855067,0.09048961353433142,-0.2153759998229688,0.8297221531803636,-0.00538623349406603,1e-6,NA,0.4195487025617386,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,0.02308117955255095,0.06890967951072939,0.3349482934245423,0.7380607021874481,-0.00501269640972204,1e-6,NA,0.5165991337450396,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,0.03261736686626726,0.07639480126701853,0.426957938567856,0.6699288521862046,-0.00461506002926909,1e-6,NA,0.5179707546394735,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,0.04324928805773886,0.08681894761363881,0.4981549448192646,0.6189932413609174,-0.00424174591124057,1e-6,NA,0.5186639008008196,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,0.01381383798168389,0.07940327504706321,0.173970632489608,0.8620873549246659,-0.00547778773732867,1e-6,NA,0.5344655178611839,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,0.02388712831311146,0.09010091341606766,0.265115273613327,0.7912291603864912,-0.00525053588679461,1e-6,NA,0.539677142119073,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,0.03145899639308602,0.1052367576668528,0.298935439389681,0.7653399942205645,-0.00514224903603041,1e-6,NA,0.5420041093631672,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,-0.06431427318629002,0.06831285852580378,-0.9414665785358202,0.3477489571475889,-6.388386492100838e-4,1e-6,NA,0.4945866591356951,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,-0.07105213494013984,0.0757254140447746,-0.938286516309154,0.3493757692267072,-6.724654638447438e-4,1e-6,NA,0.4934963327829578,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,-0.08125670401117802,0.08635047011847596,-0.9410105573217016,0.34798194330474197,-6.436675864511063e-4,1e-6,NA,0.4909329064685818,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,0.01560757881998409,0.0675737550273619,0.2309710155024578,0.8176040855856597,-0.00534670709577879,1e-6,NA,0.4888198710914155,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,0.01557279549683787,0.07581003108451091,0.2054186665545323,0.837481093486999,-0.00541002760126445,1e-6,NA,0.4902475009470408,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,0.01306878922842536,0.08716649424052939,0.14992904489611592,0.880991303415726,-0.00552201781701976,1e-6,NA,0.49298671009872674,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,0.02918577464378646,0.07050828581537719,0.4139339696926985,0.6794236059714465,-0.00467715976245266,1e-6,NA,0.4821701075679932,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,0.02726636320668252,0.07782257229434036,0.3503657409775115,0.726480831956333,-0.0049527450148431,1e-6,NA,0.4827210209384042,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,0.0226307869014013,0.08858065905344323,0.2554822592564761,0.7986472843954457,-0.00527900705175317,1e-6,NA,0.48340882377861016,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,0.03603971621286028,0.07328249174893538,0.49179163198123454,0.6234759967383101,-0.00427743759262581,1e-6,NA,0.5735065153421633,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,0.04146304381965127,0.08209409870695043,0.5050672883036456,0.6141398598917842,-0.0042024577224972,1e-6,NA,0.5743123894007115,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,0.04125496875596024,0.0945418283590506,0.43636736746069976,0.6631020109925139,-0.00456900286539849,1e-6,NA,0.5732682056040163,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,0.08026810450701927,0.07553425963204091,1.0626714936776889,0.28937866221710484,7.257128655198449e-4,1e-6,NA,0.49724089146982375,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,0.08262723575901454,0.08426534011894411,0.980560164385294,0.32814805618024656,-2.163488417564156e-4,1e-6,NA,0.5025854542749528,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,0.08267718943990232,0.09709683922112908,0.851492078455949,0.3956466021726339,-0.00154711593957552,1e-6,NA,0.512023973316497,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,-0.00427557832044556,0.07212443060583945,-0.05928058335478069,0.9527955021065276,-0.00562975157307458,1e-6,NA,0.555927903372735,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,-0.0057664917430662,0.07961333245817301,-0.07243123186805156,0.942340512276438,-0.00561991092093269,1e-6,NA,0.5565322029849947,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,-0.00846745703482909,0.09112584099838472,-0.09292048163351588,0.9260718253372392,-0.00560066342799828,1e-6,NA,0.5568637234419272,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,-0.10280987438903288,0.0751223046247101,-1.3685665649189291,0.17286932180389725,0.00488041553138052,1e-6,NA,0.6116552606726737,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,-0.11897853881311526,0.08347040969653133,-1.4253978055897754,0.1558033061323041,0.00576299373080637,1e-6,NA,0.6103839849289775,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,-0.14454051658544032,0.09622502291527624,-1.5021094535119486,0.13485078201852496,0.00700858257353253,1e-6,NA,0.6081781105895164,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,-0.124465804812802,0.07303052866904204,-1.70429828567794,0.09008011140300898,0.01058690161862977,1e-6,NA,0.47837955461782544,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,-0.13480700719087402,0.08275446374436174,-1.6289998278196651,0.10509154687293965,0.00920460300718243,1e-6,NA,0.4880320090993403,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,-0.15122516804674646,0.09658384729791132,-1.565739740935095,0.11919564050219522,0.008088762730986,1e-6,NA,0.4978236724703881,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,0.02408379669450777,0.07559323115421754,0.3185972649505415,0.750407557107756,-0.00507333795236487,1e-6,NA,0.5468943878869732,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,0.03890412666840781,0.08443195396305928,0.46077491805329024,0.6455257365983993,-0.00444487439515021,1e-6,NA,0.5482483467200485,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,0.06073878748063599,0.09736115308534316,0.6238503299914149,0.5335290509502044,-0.0034433370399106,1e-6,NA,0.5494165937031337,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,0.04764842252734969,0.07136093595868792,0.6677101678561809,0.5051882810014066,-0.00312299877823024,1e-6,NA,0.5305051680694027,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,0.05267730695996953,0.07924223522436334,0.6647630119319713,0.5070672562577418,-0.00314519911559358,1e-6,NA,0.53149530065737,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,0.06058575729303595,0.09063361379871455,0.6684689570868158,0.5047051102706661,-0.00311726723288715,1e-6,NA,0.5326841985790789,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,0.00998688842488615,0.07424486516763368,0.13451285017943354,0.8931498832427391,-0.00554692615073974,1e-6,NA,0.5214055133397417,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,0.01927921506771213,0.08275114345811128,0.2329782316237272,0.8160475060617138,-0.00534141930767208,1e-6,NA,0.5215260800721901,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,0.03391466988483671,0.09558847848757,0.354798720739622,0.7231627690425859,-0.00493500925578412,1e-6,NA,0.5223085740033976,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,0.09628987984653924,0.06910685472555174,1.393347739944773,0.16526189938708846,0.00526103981587329,1e-6,NA,0.46782292957561616,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,0.1102882681997368,0.07836434368436733,1.4073781903151177,0.16106893223981977,0.00547943603590398,1e-6,NA,0.4700514338155983,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,0.1245575802285792,0.09145781123610018,1.361912979822263,0.17495615737558778,0.00477933458493765,1e-6,NA,0.47398625779664955,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,0.0127219333207611,0.07924195363704935,0.16054542747685363,0.8726345215925633,-0.00550329558861261,1e-6,NA,0.5316844692479811,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,0.01551081054141256,0.08805192123971686,0.17615527660305308,0.8603733371142166,-0.00547344335507067,1e-6,NA,0.5310373987687536,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,0.01751484330190145,0.1012539845720432,0.1729792992930512,0.8628653470326939,-0.00547974123212884,1e-6,NA,0.5307669508671855,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,0.11570279089295,0.07279517527869693,1.5894293880051926,0.11374807690941012,0.00850173985847313,1e-6,NA,0.6412779989520684,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,0.14074397840347697,0.08095076330061456,1.73863682891806,0.08383749076083236,0.01123667319298805,1e-6,NA,0.6345521258489487,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,0.17352859405234256,0.0928550528223236,1.868811537745676,0.06330124109852964,0.01380920073373389,1e-6,NA,0.6241160229692985,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,0.02994505384203361,0.07293803817734068,0.4105546925902443,0.6818956512915728,-0.00469295944566346,1e-6,NA,0.5138112355648976,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,0.03799929863681761,0.08108651562782543,0.4686266063179792,0.6399131844117274,-0.00440351437352035,1e-6,NA,0.5140416519393313,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,0.04589371799890873,0.09276669295123904,0.49472193670881265,0.6214099273446085,-0.00426105826104311,1e-6,NA,0.5134807571198342,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,0.07862198874506188,0.07294930308937202,1.0777620267151848,0.2826066163276302,9.068789937965128e-4,1e-6,NA,0.6433799205273795,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,0.08921795738656169,0.0816271799937426,1.0929932578021315,0.2758821103630551,0.00109225657892305,1e-6,NA,0.6446169644006052,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,0.0996521731134834,0.0944956124984668,1.0545693125709967,0.29305972670740266,6.294711289752683e-4,1e-6,NA,0.6470915375501186,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,0.04595021115673514,0.06814291384069289,0.6743211959523672,0.5009868762142138,-0.00307284561526071,1e-6,NA,0.3887933345500701,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,0.05720947672082222,0.0761488173083991,0.7512851642741416,0.4534787806932568,-0.00245302847770897,1e-6,NA,0.3860427417038161,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,0.07216950067944605,0.08718282306393998,0.8277949502336814,0.4089013439897624,-0.00177142182677791,1e-6,NA,0.3835794852711003,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,0.03484762372272243,0.07383024355979088,0.4719965970923736,0.6375105784611526,-0.00438554913131767,1e-6,NA,0.5260893812362157,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,0.04094539308153866,0.08197910727207235,0.499461319402382,0.6180746994994135,-0.00423436203193621,1e-6,NA,0.5268049152855223,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,0.04538805951647617,0.09421938501097137,0.4817274015447136,0.6305946855348878,-0.00433295592803058,1e-6,NA,0.5290942524719021,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,0.04562614660998587,0.07568732949145898,0.6028241043322133,0.5473973013705087,-0.00358925860893656,1e-6,NA,0.5730699105374041,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,0.05147593475595347,0.08441785085255125,0.6097754708996809,0.542792558789384,-0.00354156513361249,1e-6,NA,0.572552630579125,amphibians,int,Deserts_and_xeric_shrublands,specialization
Beta,0.055846523806375,0.09718480777235616,0.5746425299022954,0.5662627270385316,-0.00377705495064263,1e-6,NA,0.5719117088056762,amphibians,high,Deserts_and_xeric_shrublands,specialization
Beta,0.09200640653335944,0.07575663169719309,1.2144997008462357,0.226174768302682,0.00266149039366553,1e-6,NA,0.4236693175993847,amphibians,low,Deserts_and_xeric_shrublands,specialization
Beta,0.10212830331097944,0.08478717889096052,1.2045253144030217,0.22999476313139233,0.002526640551856,1e-6,NA,0.4254475563063381,amphibians,int,Deserts_and_xeric_shrublands,specialization
